-------------------------------------------------
Parameter set number: 2 
Crossover: one point crossover 
Mutation rate: 10
Crossover rate: 100
Seed: 106544
Key size: 40
Cipher: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
Initital population: 300
-------------------------------------------------

Best fitness: 0.6343052792654936  ;  Average fitness: 0.6982014511604183
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5332440545779138
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5337144065289467
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5329187222647285
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5323644764090794
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5335572746748278
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5333019051262433
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5321724243815353
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5336661576128539
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5332564146901301
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5327261596531497
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5334794705432288
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5323321739352207
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5338020316245856
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5335888227492986
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5326249421066055
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5325970890079061
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5321004407039021
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5327239311400154
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5324894608518236
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5325495827595002
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5337193307829635
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5334638367763326
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5327137413925019
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5330275159398113
Best fitness: 0.5257833205814844  ;  Average fitness: 0.532379922978832
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5322991083907167
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5321176475388931
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5328951206324918
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5337635475643969
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5332219178780924
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5327967334863556
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5329461213976027
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5331048732466208
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5338989319051263
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5338778765621015
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5325586722774803
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5336372037745474
Best fitness: 0.5257833205814844  ;  Average fitness: 0.5328968900790615

------------------------------------------------------------------------------------------
Best solution fitness: 0.5257833205814844  ,  Best solution chromosome: lptueitw-wahewimbnx-vilumlxypkemidyiltle
