-------------------------------------------------
Parameter set number: 5 
Crossover: one point crossover 
Mutation rate: 20
Crossover rate: 100
Seed: 303700
Key size: 40
Cipher: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
Initital population: 300
-------------------------------------------------

Best fitness: 0.6597155317521042  ;  Average fitness: 0.6958046773782198
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5365427865340474
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5383595664371335
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5375051527671513
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5368307324662076
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5363198041315991
Best fitness: 0.5216535577658761  ;  Average fitness: 0.537742168834481
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5376257551644988
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5389454766641163
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5378393251721499
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5381429706707472
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5374418740117317
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5372522402448355
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5372700122417751
Best fitness: 0.5216535577658761  ;  Average fitness: 0.537802234123948
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5354409380260138
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5373145427186943
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5373905993369039
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5380851782708493
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5386011150216782
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5391689788319306
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5398623596021423
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5356193588370314
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5371178036215252
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5379780811017598
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5392956608008161
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5382934348380516
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5368441285386382
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5367237633256823
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5371256868145882
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5381442509563887
Best fitness: 0.5216535577658761  ;  Average fitness: 0.539160117827085
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5381580749808722
Best fitness: 0.5216535577658761  ;  Average fitness: 0.537755532772252
Best fitness: 0.5216535577658761  ;  Average fitness: 0.539808168324407
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5381443402193318
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5374268747768427
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5375799658250446
Best fitness: 0.5216535577658761  ;  Average fitness: 0.5379379938791125

------------------------------------------------------------------------------------------
Best solution fitness: 0.5216535577658761  ,  Best solution chromosome: zciqytizfixtcfitlxppuppelqcyhuatleleltty
