-------------------------------------------------
Parameter set number: 4 
Crossover: one point crossover 
Mutation rate: 10
Crossover rate: 90
Seed: 599949
Key size: 40
Cipher: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
Initital population: 300
-------------------------------------------------

Best fitness: 0.654235960214231  ;  Average fitness: 0.6964296914052538
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5213885039530732
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5209767268553941
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5212610951287937
Best fitness: 0.5131135424636573  ;  Average fitness: 0.522240610558531
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5209496521295588
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5215217250701352
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5209605054832951
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5206343851058404
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5214590410609539
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5208935598061719
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5205846156592706
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5211914894159654
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5207745014027034
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5218157444529457
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5205382172915073
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5212682121907677
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5196156704922213
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5203752328487631
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5208107737821984
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5204185100739608
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5210846416730426
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5212295276715124
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5212878653404744
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5208574404488651
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5212074628921194
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5194268553940321
Best fitness: 0.5131135424636573  ;  Average fitness: 0.521227259372609
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5208438143330784
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5214582953328233
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5207806284111196
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5213878979852079
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5215405911757205
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5200957521040551
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5212642070900281
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5221741601632237
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5219630670747258
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5204017628156082
Best fitness: 0.5131135424636573  ;  Average fitness: 0.5210546477939302

------------------------------------------------------------------------------------------
Best solution fitness: 0.5131135424636573  ,  Best solution chromosome: pcpketitiitjcvluixfpzppdljwphipalisnayte
