-------------------------------------------------
Parameter set number: 2 
Crossover: one point crossover 
Mutation rate: 10
Crossover rate: 100
Seed: 421040
Key size: 40
Cipher: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
Initital population: 300
-------------------------------------------------

Best fitness: 0.6557283856159145  ;  Average fitness: 0.6957760459066564
Best fitness: 0.5223326702371844  ;  Average fitness: 0.529422065289467
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5298649232338689
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5303745753634277
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5309316327467484
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5309834868655956
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5295648421321092
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5301443937770978
Best fitness: 0.5223326702371844  ;  Average fitness: 0.529206741137465
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5299567156337669
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5305124534557512
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5296502417750574
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5291906768681459
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5298345080336649
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5305307523590921
Best fitness: 0.5223326702371844  ;  Average fitness: 0.529893506248406
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5298162637082378
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5292393205814844
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5295901402703392
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5299875669472074
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5297193751593982
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5302726044376435
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5311927559296098
Best fitness: 0.5223326702371844  ;  Average fitness: 0.529586727875542
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5295702509563888
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5305381994389187
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5303437118082123
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5286323652129559
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5297229808722265
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5297997561846468
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5288374598316756
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5302650538128029
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5293649671002296
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5297805763835757
Best fitness: 0.5223326702371844  ;  Average fitness: 0.530164272889569
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5308893068094874
Best fitness: 0.5223326702371844  ;  Average fitness: 0.529867000255037
Best fitness: 0.5223326702371844  ;  Average fitness: 0.5293636546799286
Best fitness: 0.5223326702371844  ;  Average fitness: 0.528750987503188

------------------------------------------------------------------------------------------
Best solution fitness: 0.5223326702371844  ,  Best solution chromosome: btjeipazjpayopitmciaappbsycyxuptieseakhc
