-------------------------------------------------
Parameter set number: 2 
Crossover: one point crossover 
Mutation rate: 10
Crossover rate: 100
Seed: 783408
Key size: 40
Cipher: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
Initital population: 300
-------------------------------------------------

Best fitness: 0.6505342004590664  ;  Average fitness: 0.6958809767916347
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5342564901810762
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5340855689875031
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5337170803366488
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5338736551900025
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5344746702371843
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5338531446059679
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5336695439938791
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5345180428462126
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5347808288701862
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5339889762815608
Best fitness: 0.5269233358837031  ;  Average fitness: 0.533895324152002
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5352887768426422
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5341105993369039
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5344465534302474
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5328668416220351
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5345860214231063
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5346246712573323
Best fitness: 0.5269233358837031  ;  Average fitness: 0.534000714103545
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5333941973986228
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5342096980362152
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5342995547054322
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5336572517214996
Best fitness: 0.5269233358837031  ;  Average fitness: 0.534417091048202
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5341555312420301
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5354122555470543
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5346340311145116
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5332785473093599
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5334236684519255
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5327408268298903
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5347876852843662
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5324630252486611
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5342243356286661
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5341183988778373
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5352387997959703
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5342276602907421
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5338555220606988
Best fitness: 0.5269233358837031  ;  Average fitness: 0.5343058724815097
Best fitness: 0.5269233358837031  ;  Average fitness: 0.533461285386381

------------------------------------------------------------------------------------------
Best solution fitness: 0.5269233358837031  ,  Best solution chromosome: lyfurijgiohnfbl-pixpqlimtpuailpxubiw-tag
