-------------------------------------------------
Parameter set number: 2 
Crossover: one point crossover 
Mutation rate: 10
Crossover rate: 100
Seed: 384058
Key size: 40
Cipher: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
Initital population: 300
-------------------------------------------------

Best fitness: 0.6473499617444531  ;  Average fitness: 0.6947110655445039
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5155038740117317
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5163498347360367
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5176313062994133
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5172278500382556
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5164395021678143
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5158818842132109
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5182109232338689
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5161202739097169
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5182091099209385
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5155240709002805
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5170973955623566
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5173573868910992
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5170287202244325
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5164002922723795
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5161271089007906
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5164270502422851
Best fitness: 0.5095524100994644  ;  Average fitness: 0.514799206324917
Best fitness: 0.5095524100994644  ;  Average fitness: 0.516013674572813
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5162572017342515
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5158298530986993
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5165490849273144
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5162889543483805
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5166086034174955
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5164892491711298
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5161934480999745
Best fitness: 0.5095524100994644  ;  Average fitness: 0.516950921703647
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5155014761540423
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5160724269319051
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5166841356796735
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5167332925274164
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5151570981892374
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5162927855138995
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5167369319051263
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5159014899260392
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5167909150726855
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5162602244325427
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5157280719204285
Best fitness: 0.5095524100994644  ;  Average fitness: 0.5169273445549605

------------------------------------------------------------------------------------------
Best solution fitness: 0.5095524100994644  ,  Best solution chromosome: klgiitidipeicfwticeeutvisuciiveoiistatii
