-------------------------------------------------
Parameter set number: 4 
Crossover: one point crossover 
Mutation rate: 10
Crossover rate: 90
Seed: 574388
Key size: 40
Cipher: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
Initital population: 300
-------------------------------------------------

Best fitness: 0.6512993114001531  ;  Average fitness: 0.6952298653404744
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5210351425656721
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5211529319051262
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5205553297628156
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5229529426166795
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5205833328232594
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5206928355011476
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5217346778882939
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5214064004080592
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5212406544248916
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5211953817903596
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5213059408314206
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5210570976791635
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5201377225197654
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5216225564906911
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5203174929864831
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5210472889568988
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5215190017852589
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5211308212190768
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5219705519000255
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5197983126753379
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5212970884978322
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5206334776842643
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5213287870441214
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5216470558530987
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5208791798010711
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5198105855649069
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5206279107370569
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5216024269319052
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5190508727365468
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5210133567967355
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5203980933435348
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5211342060698801
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5201697847487886
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5206167253251721
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5206285151747003
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5205577087477684
Best fitness: 0.5133779648048967  ;  Average fitness: 0.520301104310125
Best fitness: 0.5133779648048967  ;  Average fitness: 0.5209069002805407

------------------------------------------------------------------------------------------
Best solution fitness: 0.5133779648048967  ,  Best solution chromosome: lwlyitiziiavrmmtmlinitvutdcnmnpjiehtauii
