-------------------------------------------------
Parameter set number: 5 
Crossover: one point crossover 
Mutation rate: 20
Crossover rate: 100
Seed: 105639
Key size: 40
Cipher: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
Initital population: 300
-------------------------------------------------

Best fitness: 0.6413150726855394  ;  Average fitness: 0.6987888926294312
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5251044498852334
Best fitness: 0.5108560061208876  ;  Average fitness: 0.525978052537618
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5264557816883448
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5287518367763326
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5264348018362662
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5271456781433308
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5259858597296608
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5255777765876052
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5275089936240756
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5271270334098445
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5263803340984443
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5260345406783984
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5251882800306045
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5249039316500893
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5249729308849783
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5250636072430502
Best fitness: 0.5108560061208876  ;  Average fitness: 0.52521044172405
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5242564825299668
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5255237133384341
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5256963652129559
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5254424738587096
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5255929599591941
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5258848747768426
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5258430369803622
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5264540953838307
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5249378357561847
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5269696164243816
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5274754266768682
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5246701407804132
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5276827441979087
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5259948457026269
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5261829722009692
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5244561203774547
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5256673231318542
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5272694853353737
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5268080958939046
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5250048926294313
Best fitness: 0.5108560061208876  ;  Average fitness: 0.5260796011221627

------------------------------------------------------------------------------------------
Best solution fitness: 0.5108560061208876  ,  Best solution chromosome: amwyitpaieatcvittmpptppfyfcgwrjeiiatbkty
